idx,title,answer
10,"[학술정보지원팀] <시설/기기 이용>
학술정보관에서 문서작성 등의 컴퓨터 작업을 할 수 있나요? ","[서울캠퍼스]
학술정보관 2층 디지털정보실에서 이용이 가능합니다.[서울캠퍼스]

[천안캠퍼스]
학술정보관 2층 정보검색실에는 컴퓨터, 스캐너, 프린터 등이 비치되어 있으며 09:00~20:00까지 이용가능합니다."
11,"[학술정보지원팀] <시설/기기 이용>
무선 인터넷이 가능한가요? ","[서울캠퍼스]
학술정보관 모든 층 및 자료실에서 무선인터넷 연결 옵션 중 ‘SM-Wireless’ 신호를 찾아 연결하시면 무료로 무선인터넷을 이용하실 수 있습니다. [서울캠퍼스]

[천안캠퍼스]
 상명대학교는 대부분 무료 무선랜(wifi) 구역입니다. 모든 층 및 자료실에서 무선인터넷을 이용하실 수 있습니다. 
 무선인터넷 연결 옵션에서 ‘sangmyung’ 또는 'SmuWiFi_Free"" 신호를 찾아 연결하시면 무료로 무선인터넷을 이용하실 수 있습니다. "
12,"[학술정보지원팀] <시설/기기 이용>
학술정보관 사물함은 어떻게 이용하나요?","[서울캠퍼스]
사물함은 매 학기초 별도 공지를 통해 다음과 같이 배정합니다.
1. 배정방법: 홈페이지(http://lib.smu.ac.kr/clicker/k) 또는 학술정보관 ‘앱’을 통한 선착순 배정
2. 대상: 학부, 대학원 재학생
3. 신청불가
  가. 28일 이상 장기연체자
  나. 90일 이상 대출중지자
4. 사용기간: 한 학기
5. 문의: 02-2287-7078[서울캠퍼스]

[천안캠퍼스]
학술정보관 1층에 비치된 사물함은 매학기 초 선착순으로 신청을 받아 이용할 수 있습니다. 사용기간(한학기)이 지난 사물함은 다음 학기 이용자를 위하여 비워주시기 바랍니다. "
13,"[학술정보지원팀] <시설/기기 이용>
그룹스터디룸을 이용하고 싶습니다.","[서울캠퍼스]
그룹스터디룸 이용 안내
1. 대상: 학부, 대학원 재학생
2. 이용시간
 가. 학기중: 평일 09:00~21:00 / 토요일 09:00~13:00
 나. 방학중: 평일 09:00~17:00 / 토요일, 휴일 휴실
3. 이용방법: 온라인 예약(홈페이지 또는 학술정보관 ‘앱’)
4. 예약수칙
 가. 예약: 사용일 7일 전부터 가능
 나. 예약자: 대표자가 예약(동반자는 ID만 입력)
 다. 예약 횟수 제한: 1일 1회(동반자 포함)
5. 문의: 02-2287-7078[서울캠퍼스]

[천안캠퍼스]
그룹스터디룸 이용신청은 학술정보관 홈페이지나, 모바일앱을 통하여 신청하여 이용할수 있습니다. 
자세한 이용방법은 홈페이지를 참고하거나, 전화로 문의 바랍니다.(041-623-0370)"
14,"[학술정보지원팀] <시설/기기 이용>
노트북을 빌리려면 어떻게 하나요?","[서울캠퍼스]
노트북은 학술정보관 2층 디지털정보실에서 대여하실 수 있습니다. 다만, 노트북은 교내 이용만 가능합니다. 노트북을 대여하기 위해서는 학생증과 신분증 모두 필요하며, 기본 대여시간은 4시간입니다. [서울캠퍼스]

[천안캠퍼스]
-"
15,"[학술정보지원팀] <국내외 학술DB이용>
학위논문 원문을 이용하려면 어떻게 하나요?","[서울캠퍼스]
학술정보관 홈페이지> 서비스> 학위논문 제출' 메뉴를 클릭하시면 자관에서 제작된 학위논문 원문 뿐만 아니라 전국 대학교 및 기관에서 제작된 학위논문/학술논문의 원문을 바로 이용하실 수 있습니다.(단, 온라인 이용에 대한 저작권 동의가 있는 자료만 이용 가능합니다.) [서울캠퍼스]

[천안캠퍼스]
학술정보관 홈페이지의 전자자료(석박사 학위논문)메뉴에서 교내 학위논문의 원문을 볼수 있으며, 타학교 학위논문은 RISS를 통하여 원문을 신청하여 이용할 수 있습니다."
16,"[학술정보지원팀] <국내외 학술DB이용>
국내·외 학술자료 원문을 이용하려면 어떻게 해야 하나요?","[서울캠퍼스]
원문 검색 및 이용은 두 가지 방법으로 이용 가능합니다.(학술정보관 구독자료 및 OA(Open Access)자료에 한해 원문 접근 가능) 

1. 정확한 서지정보(논문명, 저자명 등)를 아는 경우
학술정보관 홈페이지> 로그인> 메인화면 중앙 DB통합검색에 논문명 등 서지정보로 검색> 검색페이지 이동 및 원문 연결
2. 각 DB에서 주제어로 포괄적인 검색을 원하는 경우
학술정보관 홈페이지> 로그인> '자료검색' 메뉴> DB 통합검색> 국내·외 DB> 원하는 DB 선택 후 접속하여 직접 검색[서울캠퍼스]

[천안캠퍼스]
국내외 학술DB는 교내(유선LAN)에서는 로그인 없이 이용가능하며, 무선(Wifi)이나, 교외에서는 로그인을 통하여 이용할 수 있습니다.
 * 이용방법 : 학술정보관 홈페이지(http://libnt.smu.ac.kr) → '전자자료검색' 이나, 전자정
  보 → DB 통합검색 를 통하여 이용할 수 있습니다."
17,"[학술정보지원팀] <타기관 자료 이용>
다른 대학도서관 자료열람을 하고 싶어요","[서울캠퍼스]
대학도서관별 운영방침이 상이하므로 타대학도서관 자료 열람을 원하실 경우 각 대학도서관에 타도서관 이용자 자료열람 가능여부를 확인해야 합니다.
타도서관 이용자 자료열람이 가능한 경우, 상명대학교 학술정보관 홈페이지> 서비스> 타도서관 자료이용 메뉴에서 타도서관이용의뢰서를 발급 후 이용하실 수 있습니다.[서울캠퍼스]

[천안캠퍼스]
타대학 도서관의 자료를 이용하고자 할경우, 홈페이지에서 타도서관이용의뢰서를 발급 받으시면 대학도서관을 이용하실 수 있습니다. 발급기간 단위는 1일 입니다. 필요하실 때마다 발급받으시기 바랍니다."
18,"[학술정보지원팀] <타기관 자료 이용>
다른 대학도서관 자료를 대출하고 싶어요","[서울캠퍼스]
상명대학교 학술정보관에 없는 자료(단행본)는 상호대출을 통해 이용이 가능합니다. RISS회원 가입 후 대출 신청을 하시면 학술정보관에서 택배로 받아 보실 수 있습니다. 비용은 무료입니다.(연체료는 본인 부담)[서울캠퍼스]

[천안캠퍼스]
상명대학교 학술정보관에 없는 자료(단행본)는 상호대출을 통해 이용이 가능합니다. RISS회원 가입 후 대출 신청하거나, 학술정보관 홈페이지의  타대학자료대출메뉴에서 신청하면 학술정보관에서 택배로 받아 보실 수 있습니다. 비용은 무료입니다.(연체료는 본인 부담)"
19,"[학술정보지원팀] <타기관 시설 이용>
다른 대학도서관 열람실 이용은 어떻게 하나요?","[서울캠퍼스]
일반적으로 타대학 학술정보관 열람실 이용은 불가능합니다. 다만, 서동도협 회원교(국민대, 대진대, 덕성여대, 성신여대, 한성대, 동덕여대, 서울여대, 삼육대, 광운대) 일반열람실은 이용이 가능 합니다 단, 여대인 경우 남학생 이용이 불가능하며, 학기 및 방학기간 중에 따라 이용방법이 다르므로 자세한 사항은 참고정간실(02-2287-5194)에 문의하시기 바랍니다.[서울캠퍼스]

[천안캠퍼스]
-"
20,"[학술정보지원팀] <문헌복사(원문복사)>
문헌복사(원문복사)서비스는 어떻게 이용하나요?","[서울캠퍼스]
상명대학교 학술정보관에 없는 자료를 다른 학술정보관에 복사 신청하여 이용하는 문헌복사 서비스는 두 가지 방법으로 이용 가능합니다. 보다 자세한 사항은 참고정간실(02-2287-5194)에 문의하시기 바랍니다.

1. 학술정보관 홈페이지 신청
학술정보관 홈페이지> 로그인> 연구지원> 문헌복사> 신청
2. RISS 개인회원 가입 후 신청
RISS(riss.kr)> 로그인> 기관 인증> 논문 검색> 자료 신청[서울캠퍼스]

[천안캠퍼스]
상명대학교 학술정보관에 없는 자료를 다른 도서관에 복사 신청하여 이용하실 수 있습니다. RISS 개인회원가입 후 원문을 신청하거나, 학술정보관 홈페이지의 원문복사 메뉴를 이용하여 신청하면 해당 자료를 학술정보관에서 택배로 받아 보실 수 있습니다. "
21,"[학술정보지원팀] <대출>
친구 학생증으로 대신 책을 빌릴 수 있나요?","[서울캠퍼스]
타인의 학생증으로는 도서를 대출할 수 없습니다. 본인 신분증으로만 대출할 수 있습니다.  [서울캠퍼스]

[천안캠퍼스]
타인의 학생증으로는 도서를 대출할 수 없습니다.  "
22,"[학술정보지원팀] <대출>
대출하려고 하는 책의 도서상태가 정리중입니다. 어떻게 해야 하나요?","[서울캠퍼스]
정리중'인 자료는 학술정보관에 입수는 되었지만 아직 서가에 비치되지 않은 자료를 말합니다. '정리중' 자료를 예약하면, 해당 자료가 긴급으로 정리되어 예약한 다음날 자료를 대출할 수 있습니다. 학술정보관 홈페이지에 로그인한 후, 검색하셔서 예약하세요. 단, 예약한 자료가 대출불가 자료일 경우에는 관내이용만 가능합니다.[서울캠퍼스]

[천안캠퍼스]
정리중'인 자료는 학술정보관에 입수는 되었지만 아직 서가에 비치되지 않은 자료를 말합니다. '정리중' 자료를 예약하면, 해당 자료가 긴급으로 정리되어 예약한 다음날 자료를 대출할 수 있습니다. 학술정보관 홈페이지에 로그인한 후, 검색하셔서 예약하세요. 단, 예약한 자료가 대출불가 자료일 경우에는 관내이용만 가능합니다."
23,"[학술정보지원팀] <대출>
학술정보관 자료 중 대출이 가능한 자료는 어떤 것인가요?","[서울캠퍼스]
제1자료실(3층), 제2자료실(5층), 보존서고, 관외서고에 소장되어 있는 모든 자료를 대출하실 수 있습니다. 일반 단행본을 비롯한 각종 딸림자료(별책부록 등)도 대출이 가능합니다. [서울캠퍼스]

[천안캠퍼스]
학술정보관의 자료 중 참고문헌, 연간물, 희귀본을 제외한 모든 자료는 대출하여 이용가능합니다."
24,"[학술정보지원팀] <대출>
자료를 연체하여 반납하면 어떻게 되나요?","[서울캠퍼스]
연체일수 만큼 대출이 중지됩니다.
대출중지기간은 일반도서와 과제도서가 다르게 적용됩니다.
일반도서는 연체 권수 별로 1일당 1일씩 합산하여 대출중지기간을 부여되며 과제도서는 2일씩 합산되어 부여됩니다.
그렇지만 대출중지기간을 해소할 수 있는 방법이 있습니다. 자세한 내용은 학술정보관 홈페이지 학술정보관 안내에서 확인하시기 바랍니다.[서울캠퍼스]

[천안캠퍼스]
대출중지기간은 일반도서와 베스트셀러로 따라 다르게 산정됩니다. 일반도서일 경우 연체일수*연체권수, 베스트셀러는 엔체일수*연체권수*2입니다."
25,"[학술정보지원팀] <대출>
동일도서(같은책)를 2권 대출할 수 있나요?","[서울캠퍼스]
불가합니다. 동일도서는 다중으로 대출할 수 없습니다.[서울캠퍼스]

[천안캠퍼스]
불가합니다. 다수 이용자들을 위한 배려임을 양지하시기 바랍니다."
26,"[학술정보지원팀] <대출>
책을 분실했는데 어떻게 해야 하나요? 현금으로도 변상할 수 있나요?","[서울캠퍼스]
 현금으로 변상하실 수 없습니다. 도서 분실 및 훼손에 대한 변상은 ‘동일도서 변상’을 원칙으로 하고 있습니다. 그렇지만 부득이하게 절판 등의 사유로 동일도서 변상이 불가할 경우에는 학술정보관에서 지정해 주는 도서로 대체 변상하시면 됩니다. [서울캠퍼스]

[천안캠퍼스]
 현금으로 변상하실 수 없습니다. 도서 분실 및 훼손에 대한 변상은 ‘동일도서 변상’을 원칙으로 하고 있습니다. 그렇지만 부득이하게 절판 등의 사유로 동일도서 변상이 불가할 경우에는 학술정보관에서 지정해 주는 도서로 대치 변상하면 됩니다. 분실도서가 있을 경우 각자료실에 문의하면 상세하게 안내해 드리겠습니다."
27,"[학술정보지원팀] <대출>
검색결과가 이용가능인데 서가에는 책이 없어요?","[서울캠퍼스]
찾는 자료가 이용가능이라고 되어 있지만 서가에 없다면 대출대에 문의하여 주십시오. 
자료실 내에서 다른 이용자가 이용하고 있거나 , 반납 처리되어 배가 대기중인 경우 등 다양한 사유로 인해 서가에 없는 경우가 있습니다. 대출대에 문의하여 주시면 처리하여 드립니다.[서울캠퍼스]

[천안캠퍼스]
대출 가능자료가 지정된 서가에 비치되어 있지 않을 경우(다른 이용자가 이용하고 있는 경우, 제자리에 놓여있지 않는 등)에는 먼저 각자료실 대출반납대에 문의 바라며, 학술정보관 홈페이지의 '상세정보'화면에서 '자료 찾아주기신청'을 하면 자료이용 가능여부를 문자(SMS)로 알려드립니다. "
28,"[학술정보지원팀] <대출>
도서를 검색하니 소장처가 관외서고로 나오는데 대출가능한가요?","[서울캠퍼스]
보존서고와 관외서고의 도서도 대출이 가능합니다. 홈페이지에 로그온 하시고 소장정보에 대출정보에 있는 보존서고대출신청을 이용하시면 됩니다. 대출가능 여부는 문자료 알려드립니다. [서울캠퍼스]

[천안캠퍼스]
보존서고와 관외서고의 도서도 대출이 가능합니다. 홈페이지에 로그온 하시고 소장정보에 대출정보에 있는 보존서고대출신청을 이용하시면 됩니다. 대출가능 여부는 문자료 알려드립니다. "
29,"[학술정보지원팀] <대출>
[서울] 천안캠퍼스에 있는 책을 대출할 수 있나요?
[천안] 서울캠퍼스에 있는 책을 대출할 수 있나요?","[서울캠퍼스]
대출 가능합니다. 천안학술정보관 대출서비스를 이용하시면 됩니다. 천안학술정보관 대출은 천안캠퍼스 학술정보관에 소장된 도서를 서울에서 대출할 수 있는 서비스입니다.

<천안학술정보관 대출서비스>
1. 신청방법: 학술정보관 홈페이지 로그인> 자료검색> 도서 ‘상세정보’우측의 ‘캠퍼스대출’ 부분에 ‘B’메시지가 표시될 경우 클릭하세요
2. 유의사항
 가. 캠퍼스를 선택할 수 있는 부분으로 ‘전체’를 선택
 나. 천안학술정보관 소장 자료임을 확인 
 다. 캠퍼스 대출 가능 여부를 확인
3. 신청도서 확인/취소
 가. 신청확인/취소: 학술정보관 홈페이지 로그인➡분관대출 조회/신청취소➡분관대출 현황 조회
 나. 도착통보: SMS 및 e-mail 발송
 다. 도착통보일을 포함한 3일간 제1자료실에서 별도비치(3일 경과 후, 자동반납)[서울캠퍼스]

[천안캠퍼스]
대출 가능합니다. '캠퍼스대출'서비스를 이용하시면 소속 캠퍼스 학술정보관에서 대출하여 이용할 수 있습니다. 서울학술정보관 대출은 서울캠퍼스 학술정보관에 소장된 도서를 천안에서 대출할 수 있는 서비스입니다  
* 이용방법은 학술정보관 홈페이지에서 소장처를 '전체'로 하고 검색하여 서울캠퍼스 자료의 상세정보에서 '캠퍼스대출'을 신청하면, SMS를 통하여 안내받아 학술정보관 3층 이공사회자료실에서 대출하여 이용할 수 있습니다. 문의(041-550-5047)"
30,"[학술정보지원팀] <대출>
휴학생/졸업생은 도서 대출을 할 수 없나요?","[서울캠퍼스]
대출할 수 있습니다. 휴학생은 기존 학생증을 그대로 사용하여 대출 및 열람실 이용이 가능합니다.
졸업생은 출입, 자료 대출 및 학술정보관 서비스를 이용하기 위해서는 ‘특별열람증’을 발급받아야 합니다. 특별열람증은 학술정보관 5층 제2자료실에 신청하며 발급신청서와 사진1매(3×4cm)와 학생증 또는 신분증을 제출하셔야 합니다. ※ 과제도서는 대출 불가[서울캠퍼스]

[천안캠퍼스]
대출할 수 있습니다. 휴학생은 기존 학생증을 그대로 사용하여 대출 및 열람실 이용이 가능합니다.
졸업생은 특별열람증을 발급받아 자료를 대출하여 이용할수 있습니다. 
특별열람증은 학술정보관 2층 어문학자료실에 신청하며 신청방법은 학술정보관 홈페이지 → 서비스 → 이용자별 서비스 → 특별열람증 발급에 자세하게 안내되어 있습니다."
31,"[학술정보지원팀] <연장>
대출기간 연장할 수 있나요?","[서울캠퍼스]
일반도서에 한해 연장 신청을 할 수 있으며 대출기간 연장은 1권당 7회까지 가능하며 연장일은 신청일로부터 7일입니다. 다만, 대출 연장 신청 전에 예약도서나 과제도서로 이미 설정된 경우에는 연기가 불가합니다. 대출기간 연장은 학술정보관 홈페이지 마이라이브러리에서 하실 수 있습니다. [서울캠퍼스]

[천안캠퍼스]
학술정보관 홈페이지를 통해 기간 연장 신청을 할 수 있으며 대출기간 연장은 1권당 10회 가능하며 연장 신청일로부터 7일간 연장됩니다. 
단, 대출 연장 신청 전에 예약도서나 과제도서로 이미 설정된 경우에는 연기가 불가합니다. 
연장방법은 홈페이지 → 로그인 → 내서재 → 대출/연장/예약조회"
32,"[학술정보지원팀] <예약>
도서 예약은 어떻게 하나요?","[서울캠퍼스]
예약은 이용하고자 하는 자료가 대출 중일 때 가능하며 학술정보관 홈페이지 로그온 상태에서 검색결과의 상세화면에 있는 대출정보에서 실행할 수 있습니다. 1인당 최대 예약권수는 10권 입니다. 예약 자료가 반납되면 문자로 예약자에게 알려드리며 마이라이브러리에서도 확인이 가능합니다.[서울캠퍼스]

[천안캠퍼스]
도서예약제도를 통하여 예약을 하실 수 있습니다  이용하고 싶은 자료가 대출되어 있을때 예약을 통하여 우선 순위로 대출할 수 있습니다. 
* 예약방법은 홈페이지(로그인) → 자료검색 → 상세정보 → 예약 할수 있으며, 
* 연장확인방법은 홈페이지(로그인) → 내서재 → 대출/연장/예약조회에서 확인 가능하며
예약자료가 반납되면 예약자 순으로 대출알림을 SMS로 통보 됩니다."
33,"[학술정보지원팀] <대출>
졸업예정자도 대출가능한가요? ","[서울캠퍼스]
가능합니다. 대출일자와 상관없이 반납일자는 졸업식 전일까지입니다.[서울캠퍼스]

[천안캠퍼스]
대출은 가능합니다. 그러나 대출일자와 상관없이 반납일자는 졸업전일 반납하여야 합니다. 
졸업전까지 미반납도서가 있을 경우 증명서 발급이 제한되니 졸업전까지 반납바랍니다."
34,"[학술정보지원팀] <과제도서>
과제도서는 왜 연기가 안되나요?","[서울캠퍼스]
과제도서는 수업교재로 이용자가 많은 자료들이기 때문에 장기간 대출이 불가능 합니다. [서울캠퍼스]

[천안캠퍼스]
-"
35,"[학술정보지원팀] <반납>
휴일이나 야간에 책을 반납할 수 있나요?","[서울캠퍼스]
반납할 수 있습니다. 학술정보관 1층 입구에 무인반납함이 마련되어 있습니다. [서울캠퍼스]

[천안캠퍼스]
반납할 수 있습니다. 학술정보관 1층 입구에 마련되어 있는 ‘무인반납함’을 이용하면 됩니다. "
36,"[학술정보지원팀] <반납>
휴관일도 연체일수에 포함되나요?","[서울캠퍼스]
포함되지 않습니다. 일요일, 공휴일 등의 휴관일은 연체일 수에 포함되지 않습니다.[서울캠퍼스]

[천안캠퍼스]
포함되지 않습니다. 일요일, 국가공휴일, 개교기념일 등의 휴관일은 연체일 수에 포함되지 않습니다."
37,"[학술정보지원팀] <반납>
미반납(연체)자료가 있어서 졸업증명서 발급이 안된다는 하는데요?","[서울캠퍼스]
미반납 자료가 있으면 증명서 발급이 되지 않습니다. 자료를 반납하시거나 변상하셔야 하는데 02-2287-5193으로 전화 주시면 상세히 알려드리겠습니다.[서울캠퍼스]

[천안캠퍼스]
미반납 자료가 있으면 증명서 발급이 되지 않습니다. 자료를 반납하시거나 변상하셔야 하는데 041-550-5178로 전화 주시면 상세히 알려드리겠습니다."
