speaker,utterance,emotion,annotation,emotion_code
Rachel,How is she,non-neutral,2012000,5
Phoebe,Oh Ross calm down I'll give you the  cents,non-neutral,1200002,5
Ross,Of course not it smells like wine which you spilled And thanks for wrecking my sheet by the way,anger,500,0
Phoebe,Well this doesn't even smell like opium,disgust,14,1
Rachel,Oh yes,neutral,3100001,4
Phoebe,Wow Oh my God well if they've ripped off our table ours must be much more than one and fifty dollars,non-neutral,100220,5
Rachel,Oh my God Phoebe,non-neutral,1000121,5
Ross,I got it at,neutral,5000000,4
Phoebe,Ross where did you get this,surprise,1000040,7
Rachel,Noooooo,non-neutral,1211,5
Phoebe,What,surprise,1000130,7
Ross,My apothecary table,surprise,230,7
Rachel,Ohh,surprise,50,7
Phoebe,Oh sure  Noo,non-neutral,1001021,5
Ross,Hey Pheebs could you please not put your feet up on my newold sheet,disgust,5,1
Rachel,That's funny,joy,500000,3
All,Aww,surprise,100040,7
Ross,Not even if Carol's breast had a picture of a missing child on it,disgust,1000004,1
Phoebe,Not even if you just pretend that it's milk,neutral,3000020,4
Ross,No,disgust,113,1
Phoebe,You won't even taste it,neutral,3000020,4
Ross,Ok would people stop drinking the breast milk,disgust,1000004,1
Chandler,What did you just do,surprise,1000130,7
Joey,What is the big deal,non-neutral,2000120,5
Rachel,Phoebe that is juice squeezed from a person,neutral,4000001,4
Phoebe,So,neutral,3000011,4
Ross,It's breast milk,neutral,4000001,4
Phoebe,I licked my arm what,surprise,1000031,7
Rachel,Oh God I know I'm a pathetic loser,non-neutral,1020002,5
Joey,Whoa whoa And the fact that you dumped him because he hit on Phoebe,non-neutral,1000022,5
Rachel,At his apartment Is this juice,neutral,5000000,4
Phoebe,Where,neutral,4000010,4
Rachel,I don't know I just kinda ran into him last night,non-neutral,2020010,5
Monica,Rachel how did this happen,non-neutral,1011020,5
Rachel,Ok Paulo why don't you just go get dressed and then you be on your way ok byebye,non-neutral,2000102,5
Ross,Celebrate,neutral,5000000,4
Ross,Which we can celebrate later,neutral,4010000,4
Ross,I got my s's back,non-neutral,1010120,5
Ross,Sorry,non-neutral,21101,5
Ross,Sorry,sadness,41000,6
Ross,Oh I'm sorry I'm really sorry,sadness,41000,6
Doctor,No it's just a good bone bruise And right here  is the puncture wound from your ring,neutral,5000000,4
Monica,Are you sure he didn't break it because it really hurts,neutral,3100010,4
Joey,Stop the bus Wait Wait Wait,fear,1004000,2
Chandler,Oh that's good Maybe he'll hear you and pull the cord,non-neutral,2100002,5
Joey,Ben,non-neutral,102020,5
Chandler,Well Phoebe I thought I'dYeah what the hell,neutral,3000200,4
Phoebe,OkayOop Too late I'm leaving Come on Chandler let's go,anger,302,0
Monica,Phoebe don't get upset,non-neutral,1011110,5
Phoebe,Oh it has a name,surprise,2000030,7
Monica,Well umm Alexandra has been,neutral,5000000,4
Phoebe,I can't believe this How long as this been going on,surprise,1000130,7
Charlie,Stop it stop it He talks slow but he might pee fast Ok    let's go,non-neutral,1101101,5
Ross,When we exit should we walk or run or prance    or stroll,neutral,5000000,4
Ross,I just have one question for you    ehm,neutral,5000000,4
Ross,But ehm,neutral,5000000,4
Ross,Oh ok fine,neutral,5000000,4
Phoebe,Hi sorry I'm late I couldn't find my bearings,neutral,5000000,4
Ross,Some days it's all I can think about,neutral,4000001,4
Monica,Mom already called this morning to remind me not to wear my hair up Did you know my ears are not my best feature,neutral,4000010,4
Ross,How we doing you guys ready,neutral,5000000,4
Joey,Ken Adams,surprise,140,7
Rachel,No No she told me his name was Ken Adams,neutral,4001000,4
Joey,Some guy,surprise,140,7
Rachel,I heard it from my friend Irene who heard it from some guy,neutral,3101000,4
Joey,How do,neutral,4000010,4
Rachel,How do you know about that story,surprise,50,7
Chandler,That's the magic story you use when you wanna have sex,non-neutral,2200100,5
Monica,You used the Europe story,non-neutral,2000120,5
Rachel,What are you talking about,surprise,50,7
Ross,Now I'm so happy,joy,500000,3
Phoebe,Oh you came on to Ross,surprise,140,7
Rachel,Okay get ready to see some beggin',non-neutral,2110100,5
Rachel,Ross did I ever tell you about the time that I went backpacking through Western Europe,neutral,5000000,4
Ross,And in about five seconds you're gonna see why,neutral,3000011,4
Rachel,Okay in about ten seconds you're gonna see him kiss me,joy,2300000,3
Rachel,Oh yeah sure,neutral,5000000,4
Phoebe,Well I said I told him y'know that I was the executor person of Francis' will and that I needed to talk to him so I'm gonna meet him at the coffee house later,neutral,3010100,4
Joey,What did you say to him,neutral,4000010,4
Phoebe,He's gonna stick around and talk to the daughter he abandoned,non-neutral,10112,5
Phoebe,What do you think,neutral,3001010,4
Phoebe,Come on you saw the way he ran out of here,non-neutral,2111,5
Rachel,Why Why not,surprise,140,7
Phoebe,He said Nice to meet you Glenda  Well obviously I couldn't give him my real name,neutral,4010000,4
Ross,Whwhat did he say,surprise,2030,7
Monica,Oh did you catch him,surprise,50,7
Chandler,We're really good,joy,2300000,3
Chandler,We're good,neutral,3200000,4
Chandler,I'm not saying it has to be right now but I'm starting to think that we can handle it,neutral,4000010,4
Chandler,Look we've always talked about having babies someday,neutral,5000000,4
Chandler,I'm not crazy about babies I'm crazy about us,non-neutral,1200110,5
Monica,What is going on with you Since when are you so crazy about babies,surprise,1000130,7
Monica,Oh good God If you want a baby so bad just go steal it,non-neutral,1000112,5
Estelle,Uhoh,surprise,1040,7
Joey,I'm the lead in Mac and CHEESE,non-neutral,2200100,5
Estelle,It's the lead in a series Mac and CHEESE,neutral,5000000,4
Estelle,The actor who has the part doesn't know he might be fired,neutral,5000000,4
Estelle,The thing is it's kinda on the QT,neutral,5000000,4
Estelle,Joe I'm glad I found ya I got an audition for ya,non-neutral,2200010,5
Joey,Joey Tribbiani,neutral,5000000,4
Joey,Excuse me,neutral,4000001,4
Joey,There's a limit to how many sandwiches I can eat off the floor,neutral,3000101,4
Joey,Y'know,neutral,3000011,4
Joey,I may have to I hate to do it but I'm the star,non-neutral,1000211,5
Phoebe,Well why don't you just get him fired,non-neutral,2000021,5
Joey,Ohh,surprise,50,7
Joey,knock over the sandwich right when I was reaching for one,non-neutral,110201,5
Joey,He had CHEESE,neutral,4000001,4
Joey,Yeah he doesn't like me,non-neutral,2010101,5
Joey,Anyway it wasn't the robot it was the guy who controls him,neutral,4000001,4
Chandler,Damn those robots they're supposed to be our,non-neutral,1000211,5
Joey,Pretty great Except I did get a little attitude from the robot,joy,1300001,3
Ross,Oooo,non-neutral,102020,5
Ross,Yes Yes Please come in,neutral,3200000,4
Elizabeth,You wanted to see me Professor Geller,non-neutral,2001020,5
Max,January first,neutral,4100000,4
Phoebe,So when when do you leave,neutral,4010000,4
Max,We got the grant Three years all expenses paid,joy,2300000,3
Phoebe,I know where Minsk is,neutral,4000001,4
Max,Minsk It's in Russia,neutral,4100000,4
Phoebe,Minsk,surprise,50,7
Max,Well if you see him tell him to pack his bags We are going to Minsk,neutral,4100000,4
Phoebe,No no he hasn't been around,neutral,4000010,4
Max,No Have you seen David,neutral,5000000,4
Phoebe,Oh hi Max Hey do you know everybody,neutral,3200000,4
Chandler,But I don't wanna do it in a cup,non-neutral,1002002,5
Monica,I think    it's a good idea to find out if everything's ok Just a few routine tests,neutral,3011000,4
Monica,Honey we've been trying to have a baby for over a year,neutral,3020000,4
Chandler,We really need to take those tests,non-neutral,2010020,5
Monica,Besides tomorrow we're doing those fertility tests and until then you need    to keep your tadpoles in the tank,neutral,4100000,4
Monica,Know your audience,non-neutral,2200001,5
Monica,Ok trying to turn me on by making a mess,non-neutral,2100011,5
Chandler,Oh well Maybe we could,neutral,3200000,4
Monica,Yeah  What d'you wanna do tonight,neutral,3200000,4
Chandler,Oh yeah,surprise,100040,7
Monica,Hey honey I missed you today,joy,500000,3
Ross,I was talking to myself You're going down,non-neutral,1101011,5
Rachel,Really You think so,fear,3020,2
Ross,Okay stay calm Nothing is going to happen to you you are not in that much trouble,neutral,4001000,4
Rachel,Uhoh,fear,3020,2
Rachel,I am not horsing around okay I am Porsching around,joy,1300001,3
Ross,Whatwhat are you doing Are youOkay that's not funny Just stop horsing around,non-neutral,212,5
Rachel,Oh Ross you're so tense You just gotta relax okay Just need to relax all right Just need to relax,neutral,3000011,4
Ross,You don't have a,neutral,5000000,4
Rachel,God I forgot how much I love driving I have,joy,1400000,3
Phoebe,Right  Or you might get everything you've wanted since you were fifteen,neutral,3100001,4
Ross,Yeah exactly,neutral,3020000,4
Phoebe,I know I know I know I know and if you try to make it more you might wreck it,neutral,4001000,4
Ross,Since Rachel and I we're doing really we're doing really well right now,non-neutral,1220000,5
Ross,What do they put something in the water in this place,neutral,3000020,4
Ross,I mean sheshe thinking everything Oh that'snow me,sadness,2030000,6
Ross,It's just ifif we got together again and it didn't work outI could never do that to Emma,sadness,2030000,6
Ross,And then apart and then together and then apart and now we have a baby,sadness,2030000,6
Ross,Okay,neutral,3020000,4
Ross,Look we've been together,sadness,2030000,6
Phoebe,Yeah that's true Yeah you love her You always have You have a child together There is no right answer,neutral,4010000,4
Ross,It'sit's complicated okay,sadness,1040000,6
Phoebe,Which would be fine except you totally are,neutral,4010000,4
Phoebe,I know because you're not in that place,neutral,4010000,4
Phoebe,No I know,neutral,4010000,4
Phoebe,I'm sorry for the last time why aren't you two together again,neutral,4000001,4
Ross,Oh what are you kidding She's gorgeous it's all Rachel,non-neutral,2200010,5
Phoebe,I just can't decide who she looks more alike you or Rachel,neutral,5000000,4
Ross,Look at Emma,surprise,200030,7
Phoebe,Oh,surprise,100040,7
Ross,I said ',neutral,5000000,4
Chandler,You said,neutral,5000000,4
Ross,Your Mom your telling me your telling me about your Mom what is the matter with you,disgust,113,1
Chandler,You know You don't know,surprise,1000031,7
Chandler,So it's kinda like you're you know,neutral,3020000,4
Chandler,You know but of course like after that you can't possibly think of anything else and you can't you know stop what your doing,non-neutral,2010110,5
Chandler,And your like 'Mom get outta here',anger,311,0
Chandler,I know And then all of the sudden your Mom pops into your head,non-neutral,1022,5
Ross,With the bellybutton ring Oh muhawa,joy,300020,3
Chandler,And you get all these like mental images in your brain you know like Elle MacPherson or that girl at the Xerox place,joy,2300000,3
Chandler,And ah you know your fooling around with her,joy,2300000,3
Ross,Hmph,neutral,3100010,4
Chandler,Okay you know you know when your in bed with a woman,joy,2300000,3
Ross,Yes Wow well thatthat was easy Okay youyou go,surprise,200030,7
Rachel,We should defiantly play football more often Maybe there's a like league we could join or something,neutral,3200000,4
Rachel,I'm pregnant  Ross  Ross  Okay whenever you're ready  And you're the father by the waybut you got that,anger,100310,0
Ross,Oh sure,neutral,4000010,4
Rachel,Okay y'know what Can I can I talk now,non-neutral,2000210,5
Ross,In fact I have some time right now,neutral,3200000,4
Ross,I mean I'dI'd be okay with that,neutral,3001010,4
Ross,If you want to we can do it one more time,neutral,3200000,4
Rachel,Seriously What,surprise,140,7
Ross,I mean look thatthat one night we had was fun andand certainly passionate but don't you think it's better if we just stayed friends,non-neutral,2021000,5
Ross,Okay  Uh Ross and Rachel Rachel and Ross That's been one heck of a seesaw hasn't it,neutral,5000000,4
Ross,Yeah and to save you from any embarrassment umm I think maybe I should talk first,neutral,5000000,4
Rachel,You do,surprise,50,7
Ross,I think we do Why don't we go inside  Look uh I know why you're here,sadness,1031000,6
Rachel,Hi  Umm I think there's something that we really need to talk about,non-neutral,1012100,5
Ross,Hi,neutral,5000000,4
Ross,No Ahahahahah You can have this back when the five pages are done  Ahh,non-neutral,1211,5
Ross,And shame on you You should know better Joey needs to work  Now come on,anger,401,0
Phoebe,Oh fine Take his side,anger,401,0
Rachel,Baddest man in the whole damn town,neutral,4010000,4
Phoebe,Fine You go learn from your qualified instructor But don't come crying to me when everyone's sick and tired of hearing you play,anger,401,0
Joey,Andy Cooper he teaches guitar and look ooh there's a nice picture of him with a little kid and,neutral,4000100,4
Joey,Here,anger,2000300,0
Joey,Right here,non-neutral,2000210,5
Joey,Look maybe I need to try a real teacher,anger,500,0
Phoebe,Yeah well y'know maybe you just need to try a little harder,anger,1000400,0
Joey,Your other student was you,anger,2000300,0
Phoebe,Y'know none of my other student thought I was stupid,non-neutral,2010101,5
Monica,Thank you,neutral,4100000,4
Joey,No I'm not questioning it I'm saying it's stupid  What,anger,401,0
Phoebe,No but you're questioning my method,anger,100400,0
Joey,What I didn't touch a guitar,surprise,230,7
Phoebe,G,neutral,5000000,4
Joey,Gsharp,neutral,4000100,4
Phoebe,Then do Iceberg,non-neutral,2100200,5
Joey,Yes Yes I did,non-neutral,2200100,5
Phoebe,Tiger  Dragon Iceberg  Joseph did you even study at all last night,anger,410,0
Joey,My chair heals itself,neutral,4100000,4
Rachel,Yeah You can hook it up to your TV,non-neutral,2200010,5
Joey,No Really,surprise,2000030,7
Rachel,Yeah Wow Y'know that this thing has speakers in the headrest,surprise,100040,7
Joey,Fine,neutral,5000000,4
Rachel,Hey how'show's the uh miracle chair,neutral,5000000,4
Joey,Yeah me too,neutral,3200000,4
Rachel,I am so psyched I kept this chair for myself,joy,400010,3
Chandler,Hey look we're on that TV thing,surprise,200030,7
All,Shoot Shoot Shoot,joy,400010,3
Chandler,He's open,joy,400010,3
Ross,Pass it Pass it,joy,400010,3
Chandler,See buddy that's all you need a bunch of toothless guys hitting each other with sticks,neutral,3100001,4
Ross,Get him GET HIM Get him Get YESSS Not laughing now are ya pal,non-neutral,200210,5
Rachel,Okay well that's one less thing we have to do on Monday,neutral,5000000,4
Tag,Yeah so please don't fire me for doing this,non-neutral,2012000,5
Rachel,Really,surprise,1000040,7
Tag,No you didn't The only thing that freaked me out was you saying that nothing could ever happen between us,sadness,1030010,6
Rachel,Oh god I knew it that I freaked you out,sadness,40001,6
Tag,Um I'm not,neutral,5000000,4
Rachel,I mean we work together so nothing could really ever happen between us and what I would love is just to go to work on Monday andand never talk about this again okay,sadness,2030000,6
Rachel,It just doesn't matter how I feel,sadness,2030000,6
Rachel,Ity'know what,neutral,4000010,4
Rachel,Ah II never should have said what I said,sadness,1040000,6
Rachel,Look um I think we should talk about what happened on the terrace,neutral,4001000,4
Ross,Ah what good are you,neutral,3000101,4
Tag,Colorado,neutral,5000000,4
Ross,Uh so where did you say you're from again,neutral,4000010,4
Ross,Uh we didn't uh we didn't get the chance to talk,neutral,5000000,4
Ross,YYou're going,non-neutral,2010020,5
Ross,Tag,neutral,4000010,4
Tag,Thanks for having me over you guys,neutral,4100000,4
Rachel,Oh,neutral,3010010,4
Tag,I'm okay I gotta go down to the police station and look at mug shots,sadness,2030000,6
Rachel,Oh hi How are you doing,joy,300020,3
Monica,We know how tough those parentteacher conferences can be,neutral,4000001,4
Ross,Thanks,joy,500000,3
All,Of course we'll help Yeah We'll be here,joy,1300010,3
Ross,Itit would really help me out if you guys were here to make me look good,non-neutral,2102000,5
Ross,Come on guys II really want this guy to like me,fear,14000,2
Chandler,Wait a minute hold the phone You're not Elizabeth's dad,surprise,50,7
Ross,I just found out that Elizabeth's dad wants to meet me,non-neutral,2100011,5
Phoebe,I want to see what he wants first,neutral,5000000,4
Rachel,We do,surprise,50,7
Phoebe,Oh Rachel and I have appointments to get our hair cut,neutral,4100000,4
Ross,What are you guys doing later,neutral,5000000,4
Phoebe,Well what kind of guy are you looking for,neutral,4000010,4
Rachel,Yeah It's weird But the thing is need to find a date,surprise,1000040,7
Monica,Does Ralph mumble when you're not paying attention,neutral,5000000,4
Rachel,I don't know something either trees or diseaseRalph mumbles a lot,neutral,5000000,4
Monica,What's the charity,neutral,4000010,4
Rachel,Anyway there's this big charity ball this weekend and Ralph Lauren bought a table so I kinda have to go,neutral,4100000,4
Joey,Oh I'm sorry Thank you Chandler,non-neutral,1120100,5
Chandler,Well of course I do My good friend Joey over here,joy,2300000,3
Rachel,Do you guys know any cute guys,neutral,4100000,4
All,Hi Hey,joy,300020,3
Ross,I will I will find him,neutral,4001000,4
Phoebe,Okay,neutral,5000000,4
Ross,Youyou make sure Monica does not find out okay,neutral,3002000,4
Ross,LookOkay I'm just gonnaI'm gonna have to go find him and bring him back,neutral,3002000,4
Rachel,Okay Phoebe II think Ross is right What are we gonna do,non-neutral,2001020,5
Phoebe,Don't be so negative Good God Isn't it possible that Sorry is sitting in there  right now,non-neutral,212,5
Ross,I think it means he freaked out and left,surprise,1130,7
Phoebe,Or maybe hehe was writing to tell her thatthat he's changed his name y'know Tell Monica I'm sorry,neutral,3010010,4
Rachel,Yeah but maybe it's not what we think Maybe it's tell Monica I'm sorry Idrank the last of the milk,neutral,4001000,4
Phoebe,Oh my God Chandler just left though,surprise,50,7
Joanna,Kidding God I feel wild today,joy,500000,3
Rachel,Well I umm,non-neutral,2002010,5
Joanna,Although I might need some convincing,neutral,4000001,4
Joanna,I mean nonononono don't you worry I'm sure with your qualifications you won't need to sleep with some guy to get that job,neutral,3000002,4
Joanna,Nohoho,non-neutral,200021,5
Rachel,Really,surprise,50,7
Joanna,You know Junior Miss is where I started Oh I had to sleep with the,neutral,5000000,4
Rachel,Ohh That's great,joy,400010,3
Joanna,That's fine actually I'm on the hiring committee so there'll be at least one friendly face,neutral,3200000,4
Rachel,And that's I'm so glad there's no problem,joy,1400000,3
Joey,Okay so we went to the beach because Phoebe found out about this lady who knew her mom and dad and I don't really know what happened with that,neutral,5000000,4
Joey,Nope got it and I got yours  too,neutral,4100000,4
Mrs. Geller,Well we left ours in Monica's bedroom,neutral,4000001,4
Joey,No it isn't I ate that,neutral,4100000,4
Monica,Well actually II didn't eat mine It's still in the bathroom,non-neutral,2010002,5
Rachel,You guys It was bananas cream and beef II just cannot believe that you ate that so that I wouldn't feel bad,surprise,110030,7
Ross,That's all I'm askin',neutral,5000000,4
Rachel,I will think about it,neutral,5000000,4
Ross,Even if the sidecar had a windscreen so your hair wouldn't get messed up,neutral,3000020,4
Rachel,Goodnight,neutral,5000000,4
