speaker,utterance,emotion,annotation,emotion_code
Joey,Well I'd be scared of them but all right,non-neutral,2011010,5
Dina,I was scared of telling you,fear,1013000,2
Dina,I'm not even scared to tell mom and dad,neutral,4001000,4
Dina,I mean you're my favorite guy in the whole world,neutral,3200000,4
Dina,And you're my big brother,joy,1300100,3
Joey,Because 'Cause 'Cause you're my baby sister,non-neutral,200120,5
Dina,Look Rachel's told me how much easier you've made all this on her Why can't you do that for me,anger,1010300,0
Bobby,You bet I am  And to answer your earlier question we're straightup gangster rap,joy,1400000,3
Dina,And Bobby's gonna be here the whole time,neutral,3011000,4
Dina,But I really think I can do it I'm just gonna need some help,fear,14000,2
Dina,Joey I am scared to death about this,fear,1004000,2
Joey,Maybe  Well Wellsoso uh what kind of music does Numb NutsOh forget it I can't,anger,311,0
Rachel,So forcing her to marry Bobby is gonna make that happen,non-neutral,122,5
Joey,One pregnant woman at a time please I just want you to be okay,non-neutral,100121,5
Richard,No I came here to tell you something else  I came here  to tell you I still love you,joy,1400000,3
Monica,Oh good to see you too Did you come down here to tell me that,neutral,4100000,4
Richard,Well it was great seeing you the other night,joy,2300000,3
Monica,So what's up,neutral,4100000,4
Monica,Like I have nothing better to do,neutral,3100100,4
Monica,Ohh Oh that's okay I hate when people come back to complement the chef,neutral,4000100,4
Richard,Actually I'm not here to complement the chef,neutral,5000000,4
Monica,Richard,joy,300020,3
Phoebe,No but let's come back to that later,neutral,3100010,4
Monica,Does it have to do withwith Chandler and that sock that he keeps by his bed,neutral,4000001,4
Phoebe,No,neutral,5000000,4
Monica,Does it have to do with Joey,neutral,4000010,4
Monica,Okay Does it have to do with Ross and Rachel,neutral,4000010,4
Phoebe,Well sure in a perfect world But no I promised I wouldn't tell and I swore to like all my gods,neutral,4001000,4
Monica,Okay but wouldn't it be easier if you had to tell me something that you could tell me,neutral,4000100,4
Phoebe,But I can't tell you,neutral,3001100,4
Monica,What,neutral,4000010,4
Phoebe,Ooh I have to tell you something,non-neutral,2010020,5
Monica,I know,neutral,4010000,4
Rachel,You want me you want me to quit my job so you can feel like you have a girlfriend,anger,500,0
Rachel,Wh Ross what do you want from me,anger,311,0
Ross,Yeah well you never have the time I mean I don't feel like I even have a girlfriend anymore Rachel,anger,10301,0
Rachel,But I told you I didn't have the time,anger,410,0
Ross,Yeah well excuse me for wanting to be with my girlfriend on our anniversary boy what an ass am I,anger,500,0
Rachel,You had no,anger,1000301,0
Ross,For what For letting you throw me out of your office,anger,10400,0
Rachel,I was gonna give you a chance to apologise to me,non-neutral,2010200,5
Ross,No hey well II completely understand You were you were stressed,neutral,3020000,4
Rachel,Hi Look um about what happened earlier,non-neutral,2021000,5
Ross,Hey,neutral,5000000,4
Joey,Hey how you doin',neutral,4100000,4
Joey,God,anger,410,0
Joey,I can't believe it,surprise,230,7
Joey,Stupid,anger,302,0
Joey,Okay,neutral,5000000,4
Joey,Here you go,neutral,3000110,4
Joey,Okay that's why you didn't want me to touch him right,surprise,1000130,7
Joey,Ahah,surprise,1000130,7
Joey,I mean I loveI love this little guy,non-neutral,121010,5
Joey,Come on man youyou got to give me a second chance,non-neutral,21110,5
Joey,Okay they even have actors coming in to read for my part,non-neutral,12110,5
Joey,II keep hearing all these rumors that I might get fired,fear,2003000,2
Joey,Umm all right Wayne level with me,neutral,3001100,4
Joey,All right,neutral,4010000,4
Joey,Okay,surprise,1000040,7
Wayne,Don't touch him,anger,1310,0
Joey,Morning Hey how's my favorite genius and my little robot buddy,joy,400010,3
Joey,Ah whatever,non-neutral,2000102,5
Monica,Joey You didn't even know her,surprise,41,7
Chandler,No that was Dana Caplin,neutral,4000100,4
Ross,Oh yeah Wasn't she uh,surprise,1000031,7
Chandler,Uh Dana Keystone from college,neutral,5000000,4
Ross,Going out with who,neutral,3001010,4
Monica,What You're going out with her again,surprise,50,7
Chandler,Hey relax I just need more time We're going to dinner tonight,neutral,3010010,4
Joey,You couldn't do it,surprise,50,7
Chandler,I couldn't do it,sadness,1040000,6
Joey,Heyheyhey So how did it go with Dana Any reason I should leave a block of time open say Thursday,neutral,3100010,4
Monica,Joey that is so sweet,joy,500000,3
Joey,Ross you gotta follow your heart,neutral,4100000,4
Joey,What people think or how you feel huh,neutral,5000000,4
Joey,I mean what's more important,neutral,5000000,4
Joey,Well Ross it seems pretty clear,neutral,5000000,4
Ross,Yeah Whatwhat should I do,non-neutral,2002010,5
Monica,Well Ross you be careful now You don't want to get a reputation as y'know Professor McNailshisstudents,non-neutral,1001012,5
Ross,Especially by that professor we ran into last night Judgey von Holierthanthou,non-neutral,2001002,5
Ross,I mean technically it'sit's not against the rules or anything but it is frowned upon,neutral,4010000,4
Ross,Well not really,neutral,4010000,4
Rachel,Bye,neutral,5000000,4
Chandler,Well we are great guys,neutral,3200000,4
Joey,What'd I tell you What'd I tell you,non-neutral,2100020,5
Joey,Oh yeah He's got that great baby smell Get a whiff of his head,joy,2300000,3
Joey,You wanna smell him,neutral,3000110,4
Chandler,Well don't don't think me immodest but me,surprise,1010030,7
Joey,Hello,neutral,4000010,4
Chandler,Oh seriously you want him,surprise,1000040,7
Joey,No seriously,non-neutral,1000220,5
Chandler,No I got him,neutral,3000101,4
Joey,All right gimme the baby,neutral,4100000,4
Joey,No no wait for get them we got one hard left,non-neutral,2200010,5
Joey,Maybe one of them will break away,neutral,3100010,4
Joey,Quick aim him at that pack o' babes over there,neutral,3200000,4
Joey,It's that whole sensitive thing,neutral,5000000,4
Joey,Women love guys who love babies,neutral,4100000,4
Joey,It's a known fact that women love babies all right,neutral,3100010,4
Joey,It's gonna be worth it,neutral,4100000,4
Chandler,You know I don't think we brought enough stuff Did you forget to pack the baby's anvil,neutral,3001010,4
Chandler,No they didn't,non-neutral,1100120,5
Joey,Seriously good game though Good game   What are they so mad about They get the apartment back,surprise,1000040,7
Chandler,Tickets please  That's courtside baby,joy,500000,3
Monica,I don't know,non-neutral,2001020,5
Joey,Why,neutral,3000020,4
Monica,But we pick again We pick again,joy,1301000,3
Chandler,Yeah baby,joy,500000,3
Joey,Uhhuh not as high as It worked King,surprise,100040,7
Rachel,Come on apartment Come on apartment  Oh I know queen is high,non-neutral,200120,5
Joey,Okay,neutral,5000000,4
Rachel,All right cut let's pick again pick again,neutral,3000101,4
Phoebe,I don't know Ooh Ooh Look it  Ahha,surprise,50,7
Monica,No Ace is low Ace two three four,non-neutral,100220,5
Joey,What Ace is high Jack queen king ace,surprise,100130,7
Monica,Because we won our apartment back,joy,300020,3
Joey,So you're just Bing,neutral,3000020,4
Chandler,Yes it is From now on I have no first name,non-neutral,2010002,5
Joey,It's not that bad,neutral,4010000,4
Chandler,No no you're right it is a ridiculous name,non-neutral,2000012,5
Joey,Dude I am sorry about what I said,sadness,40010,6
Chandler,We're teeth people Zack,joy,400010,3
Monica,Yess,joy,500000,3
Charlie,Yeah,neutral,5000000,4
Ross,Yeah that's it,surprise,2000030,7
Charlie,And then and then you said that thing about about bringing the Mesozoic era in the st century,neutral,4000010,4
Rachel,No Nothing,neutral,4010000,4
Monica,Something wrong,neutral,3001010,4
Rachel,I'm just gonna throw it out it's probably just a bunch of shampoo and,neutral,4000100,4
Rachel,Oh well I guess I had that one coming,neutral,3010010,4
Monica,By the way Ross dropped by a box of your stuff,neutral,5000000,4
Rachel,Oh great Although I did sit down where there wasn't a chair,neutral,3000110,4
Monica,Hey Rach how was work,neutral,5000000,4
Guru Saj,Hello I am Guru SajWhoa  That's supposed to be a duck right 'Cause otherwise this is waaay out of my league,surprise,100040,7
Chandler,Everything's gonna be all right Okay Dick,neutral,3001100,4
Mr. Tribbiani,Of course course one of 'em's Ma What's the matter with you,surprise,1000031,7
Joey,Oh man Please tell me one of 'em is Ma,non-neutral,1022,5
Mr. Tribbiani,Joe your dad's in love big time And the worst part of it is it's with two different women,neutral,3010001,4
Joey,You're one to talk,disgust,2000003,1
Mr. Tribbiani,Then y'haven't You're burning your tomatoes,neutral,4000001,4
Joey,I d'know,neutral,4010000,4
Mr. Tribbiani,Y'ever been in love,neutral,3020000,4
Mr. Tribbiani,Joe,neutral,5000000,4
Mr. Tribbiani,I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy,neutral,3110000,4
Mr. Tribbiani,No it's only been six years,neutral,5000000,4
Joey,Since then,surprise,50,7
Mr. Tribbiani,Remember when you were a little kid I used to take you to the navy yard and show you the big ships,neutral,5000000,4
Joey,Sure So how long you been,neutral,4000010,4
Mr. Tribbiani,Her name's Ronni She's a pet mortician,neutral,5000000,4
Joey,Hey Ma Listen I made the appointment with Dr Bazida and Excuse me  Did you know this isn't Ma,surprise,1000040,7
Mr. Tribbiani,Gotta go I miss you too I love you but it's getting real late now,sadness,1130000,6
Rachel,Oh come on,non-neutral,212,5
Monica,I don't think this number's right,non-neutral,1001120,5
Joey,All right I'll have a sandwich,joy,400010,3
Monica,Hello   It's the deli again,surprise,1001030,7
Chandler,Here you go,neutral,3100010,4
Monica,Uh sorry wrong number,non-neutral,2011001,5
Joey,Hey hang up You get food poisoning just talkin' to that place,disgust,5,1
Monica,Hello  Eighth street deli,neutral,5000000,4
Joey,Yeah Ask them if they brought their friends any souvenirs,joy,400100,3
Chandler,Let's call 'em,neutral,4100000,4
Monica,Do you still wanna call 'em I wanna call 'em,neutral,3101000,4
Phoebe,Greg and Jenny,neutral,5000000,4
Chandler,Y'know who has a great video camera,neutral,5000000,4
Joey,Yeah You gotta tell a girl before you tape her Such a rookie mistake,non-neutral,1000112,5
Phoebe,I can't,non-neutral,2002001,5
Joey,It does in mine,non-neutral,2000210,5
Kate,It doesn't say that in the script,anger,2000300,0
Joey,Y'know ah II don't know why my character likes you either I mean it says in the script here that you're a bitch,non-neutral,1000211,5
Joey,Ah it's says so in the script,non-neutral,221,5
Joey,Oh hey how about this one,neutral,4000100,4
Kate,I think my character's gonna need a little bit more of reason than that,neutral,5000000,4
The Director,Peel the onion First of all he's good looking,neutral,5000000,4
Kate,Well I don't understand why Adrienne's attracted to Victor,non-neutral,2000120,5
The Director,Yes,neutral,4000010,4
Kate,I have a question about this scene,neutral,4000010,4
The Director,Tasty I'm really starting to feel like you guys have a history it'sit's nice,joy,2300000,3
Joey,Nothing,non-neutral,2010101,5
Joey,You look at me and it's nothin',non-neutral,1010201,5
Joey,I talk to you and nothin',non-neutral,1010201,5
Joey,Because I sure as hell can't figure it out,anger,401,0
Joey,Huh,surprise,1000130,7
Joey,Well why don't you tell me what you're supposed to be,anger,1000310,0
Kate,Happy Is that what I'm supposed to be Vic Happy,non-neutral,100112,5
Joey,Oh my God,surprise,100040,7
Phoebe,Oh my God,surprise,100040,7
Ross,I've been looking for this for like a month,surprise,200030,7
Ross,My sweater,surprise,50,7
Ross,Yeah they think they can charge me for some dirty movie and a bag of Mashuga nuts they got another think coming,anger,302,0
Ross,Nono I took them from the hotel lobby,neutral,3000020,4
Phoebe,Wait you stole those from these people's wedding,surprise,41,7
Ross,Well I'm gonna go get these  in some water,neutral,5000000,4
Chandler,Call it even,neutral,3001100,4
Monica,You kissed another woman,non-neutral,221,5
Joey,Andandandandand the toothpicks,non-neutral,2002010,5
Monica,Yeah Okay this one is a mushroom cap  Umm this one is made of bologna,non-neutral,2200001,5
Joey,Wow This looks great,joy,300020,3
Monica,Okay we have a lot of options here a number of prototypes for you to try on,neutral,4100000,4
Chandler,Well we're gonna we're gonna figure this out,non-neutral,2021000,5
Monica,I'm sorry too,sadness,40001,6
Chandler,I'm sorry,sadness,40001,6
Chandler,It means that we can keep trying but there's    a good chance this may never happen for us,sadness,1030001,6
Phoebe,Mike and I broke up,sadness,2030000,6
David,She's also a scientist so she's very smart and pretty and well it's actually because of you really that we're together I mean I saw what you had with that Mike guy and I just said Boy I want that,non-neutral,2210000,5
Phoebe,Oh good for you,neutral,4010000,4
David,Ah well II'm seeing someone,non-neutral,2021000,5
Phoebe,Good,joy,1400000,3
David,Good good life is good,non-neutral,2120000,5
Phoebe,Well it's great that you're back How are you,joy,300020,3
David,Well after eight years of research I discovered that it can't be done,sadness,40001,6
Phoebe,Yeah,neutral,5000000,4
David,Well remember how I was trying to achieve the positronic distillation of subatomic particles,neutral,4100000,4
Phoebe,What happened,surprise,1000040,7
David,Well I'm back from Minsk permanently,non-neutral,2210000,5
Phoebe,Yeah Whatwhat are you doing here,surprise,1001030,7
David,Wow you look unbelievable,joy,400010,3
David,Phoebe Hi,joy,400010,3
Phoebe,David,neutral,3000020,4
Ross,Total wuss,non-neutral,100112,5
Chandler,What a baby,non-neutral,2000102,5
Joey,I gotta go check something over here,neutral,4001000,4
Chandler,Thanks man,neutral,3200000,4
Ross,I mean you two areare my I mean I'm lucky to have just one good,neutral,3101000,4
Ross,Hey both you guys should be up there with me,neutral,4100000,4
Chandler,Depends on what you mean by we,neutral,3001010,4
Ross,YeahNobutbutbutbut We're just gonna go home and take a shower Now that's not scary right,non-neutral,2201000,5
Chandler,Well yeah but then,non-neutral,2102000,5
Ross,Oh hey don't thank me thank yourself You're the one who faced her fears and ultimately overcame them,joy,1400000,3
Phoebe,Thank you Ross,joy,1400000,3
Phoebe,I never thought I'd be able to do that,joy,300020,3
Phoebe,I rode a bike,joy,1300010,3
Phoebe,I did it,joy,400010,3
Ross,Hey lady I don't care how much you want it Okay I am,disgust,104,1
Ross,Is that so,neutral,3000020,4
Rachel,No I don't Ross I think I'm just a more secure person than you are,neutral,4000010,4
Ross,What You totally get embarrassed,surprise,50,7
Rachel,Okay All right that's true But y'know I just don't embarrass that easily,neutral,3100010,4
Ross,Uhhuh But it was a first for the rest of my building,neutral,4000010,4
Rachel,No not really I mean you've seen me naked hundreds of times,neutral,5000000,4
Ross,Y'know last night was embarrassing for you too,neutral,5000000,4
Rachel,I'm sorry I'm done I'm done,neutral,3110000,4
Ross,Yep That's hilarious,joy,400001,3
Rachel,Now I'm just letting you know that this is,neutral,4001000,4
Rachel,I'mI'm really warm so I'm going to be taking off my sweater,neutral,4001000,4
Rachel,Okay umm Ross,neutral,5000000,4
Rachel,We're just reallyvery excited about this charity event that we have to go to,neutral,3200000,4
Monica,Oh thank you   What's going on,joy,1300010,3
Chandler,You are beautiful,joy,1400000,3
Monica,Hi guys,neutral,5000000,4
Ross,Yeahyeah you guys Get out of here,neutral,3100100,4
Chandler,Okay now will you guys get out of here I want this is to be a surprise and she's gonna know,neutral,3100100,4
Phoebe,Oh Oop,surprise,1040,7
Chandler,Yeah right here in my pocket  Pheebs,neutral,4100000,4
Ross,Yeah yeah you have the ring,neutral,3200000,4
Joey,It's the big night We wanted to wish you good luck,joy,500000,3
Chandler,Will you marry me,non-neutral,2200010,5
Ross,Yeah well,neutral,5000000,4
Phoebe,She is gonna hate me,fear,23000,2
Joey,Feminist issue That's where I went,neutral,4000010,4
Chandler,Oh yeah you have to tell her,neutral,5000000,4
Ross,Guys,non-neutral,1002020,5
Ross,It's your moral obligation as a friend as a woman I think it's a feminist issue,non-neutral,200102,5
Ross,You have to tell her,joy,300200,3
Chandler,So what are you gonna do,surprise,2000030,7
Ross,Thanks Rach,neutral,4100000,4
Ross,The actress,surprise,200030,7
Monica,Oh,surprise,50,7
Phoebe,Uma Thurman,neutral,4100000,4
Rachel,Ooo what,surprise,1100030,7
Phoebe,Oh boy scouts could have camped under there,neutral,3000002,4
Monica,Was it,surprise,2000030,7
Phoebe,Oh yeah I'm sure  And all of a sudden his hands weren't the problem anymore,neutral,3000002,4
Joey and Chandler,Ooooohh,surprise,100040,7
Phoebe,So umm now do you have any of Matt Lauer's clothes here Maybe Just ones that haven't been cleaned yet,neutral,3101000,4
Joey,Okay fine I will bring you a tape huh,neutral,4001000,4
The Dry Cleaner,Well then it's not on the wall yet,neutral,4000100,4
Joey,Oh well it's not on TV yet,neutral,5000000,4
Elizabeth,Daddy,surprise,1000040,7
Paul,Okay I'll give you one chance to change my mind  You got one minute,anger,1000301,0
Ross,Umm but I think if you give me umm one chance I can I can change your mind,fear,2003000,2
Ross,I can I can see that,neutral,3011000,4
Paul,I,neutral,4000010,4
Ross,That's funny Umm  It's not funny,fear,13100,2
Paul,Why can't you get a girlfriend your own age,anger,311,0
Ross,EhwhExcuse me,surprise,1001030,7
Paul,So Ross what your problem,anger,401,0
Ross,Of course of course Mr Stevens,neutral,3001010,4
Paul,I usually prefer Elizabeth's boyfriends to address me as Mr Stevens,neutral,3000101,4
Ross,Itit's great to meet you Paul,joy,1301000,3
Elizabeth,This is my father Paul Stevens Dad this is Ross Geller,neutral,4100000,4
Ross,Oh that's not what you want,neutral,4010000,4
Chandler,Man that's some,non-neutral,2021000,5
Monica,She'll say No David's heart will be broken it will be too hard for them to recover from and then Phoebe will end up alone,non-neutral,11201,5
Monica,They've only been going out for a few weeks and Phoebe is completely hung up on Mike,anger,320,0
Monica,Now couldn't you just have made some sort of inappropriate joke,non-neutral,212,5
Monica,You are not supposed to give people advice,anger,1000400,0
Monica,Chandler we have talked about this,anger,1010300,0
Chandler,Because we were talking about ways that he could beat Mike and I told him that Phoebe wanted to get married,non-neutral,2201000,5
Monica,What  Why,surprise,50,7
Chandler,David is going to propose to Phoebe,joy,1400000,3
Monica,Ok I'm sensing that this is some kind of word play because you are pink with barely controlled glee,neutral,3100001,4
Chandler,I do Want a hint huh I do  I do,non-neutral,2200010,5
Monica,Wow That Mike thing was interesting I don't know what's gonna happen with Phoebe and David,surprise,100040,7
Ross,It's worth the pain  Y'know what you know what It's not,non-neutral,210110,5
Emily,You're welcome  I'm sorry Did I hurt you,fear,1003010,2
Ross,No no I'm serious Thank you,joy,1400000,3
Emily,I think you've got concussion,fear,1003010,2
Ross,And it's all because of you wonderful amazing you,joy,500000,3
Ross,II hurt three huge men I gave a guy a bloody noseI mean II'm not proud of it but I really am,non-neutral,220100,5
Ross,Are you kidding,non-neutral,10121,5
Ross,Please,non-neutral,10211,5
Chandler,Okay all right all right all right Okay  Okay here's something here's something blue and new,joy,300200,3
Monica,Okay come on I can't get married until I get something old something new something borrowed and something blue,non-neutral,2012000,5
Ross,No wewe're gonna be like best friends that's why it's gonna be weird,neutral,3101000,4
Ross,Yeah it is,neutral,3010010,4
Joey,Man this is gonna be kinda weird,non-neutral,1011011,5
The Casting Director,So it'll be either you two  or you two,neutral,5000000,4
The Casting Director,Yeah because you all have such different looks we're putting you with Raymond and Kyle with Ben,neutral,5000000,4
The Casting Director,Actually that can't happen,neutral,4010000,4
Ross,Yeah,joy,500000,3
Joey,Oh this is great I might actually get to play Ben's dad,joy,500000,3
Ross,Yes I knew it  Byebye So long Later,joy,500000,3
The Casting Director,Okay uh we have narrowed it down to Raymond Ben Kyle and Joey The rest of you thank you very much,neutral,5000000,4
Joey,Who knows,neutral,3001010,4
Carol,Is it a good sign that they asked us to hang around after the audition,surprise,2000030,7
Joey,Well unfortunately I don't get many callbacks so,neutral,3020000,4
Ross,Oh God this is so nerve wracking Howhow do you do this,non-neutral,2120,5
Joey,No I'm good,neutral,3001001,4
Mr. Treeger,Yeah you could dance real good with her she's the same size as me,neutral,4100000,4
Joey,Really,surprise,100040,7
Mr. Treeger,Right  Hey ahh you wanna come Marge has a girlfriend,neutral,5000000,4
Joey,Go get 'em Treeger,neutral,4100000,4
Mr. Treeger,Yeah,neutral,5000000,4
Mr. Treeger,Ahh thanks but no You see II think I'm ready to dance with girls,neutral,4000001,4
Joey,Unless you wanna practice the Foxtrot again Oror the Tango,neutral,4010000,4
Joey,Oh well okay good luck,non-neutral,1120100,5
Mr. Treeger,Thank you listen thanks a lot Tribbiani  Oh my God look at the time I gotta catch the bus to the ball,joy,1400000,3
Joey,I know it was amazing I mean we totally nailed it it was beautiful,joy,500000,3
Mr. Treeger,I know we did it Hey that was incredible huh,joy,500000,3
Ross,What should I wear now I'm all nervous,fear,5000,2
Rachel,Okay Honey I would love for you to go with me  What,joy,300020,3
Ross,I mean for for all you know I could be a fashion monger,neutral,3100010,4
Ross,Yeah hey II have clothes I even pick them out,neutral,3100010,4
Rachel,Really,surprise,1000040,7
Ross,Pahaa I would love to go with you,joy,500000,3
Rachel,You guys would never want to go to a lecture with me,neutral,3020000,4
Rachel,Look honey Mark is in fashion okay I like having a friend that I can share this stuff with,neutral,4100000,4
Rachel,I don't know you thought 'See you Saturday' was funny,neutral,3100010,4
Chandler,You see you can't tell which one is which either dwha,surprise,41,7
Monica,No no no that's Dina,neutral,5000000,4
Rachel,Dark big hair with the airplane earrings,neutral,5000000,4
Ross,Which one is Gina,neutral,5000000,4
Monica,I mean was it Gina,neutral,3000020,4
Rachel,I mean that's unbelievable,non-neutral,2000021,5
Phoebe,How can you not know which one,surprise,1000130,7
Chandler,Okay You don't think I thought of that,non-neutral,1002020,5
Monica,Are you insane I mean Joey is going to kill you he's actually going to kill you dead,surprise,1130,7
Nurse,Breathe breathe breathe,neutral,4001000,4
Joey,Water breaking what do you mean What's that water breaking,surprise,1000031,7
Nurse,It's just her water breaking Calm down will you,neutral,3000200,4
Joey,Ew What is that Something exploded,disgust,23,1
Phoebe,Thanks,joy,2300000,3
Monica,Well if you want you can stay with Rachel and me tonight,neutral,5000000,4
Phoebe,You have no idea how loud they are,disgust,1000013,1
Phoebe,So they're constantly like having to reassure each other that they're having a good time,neutral,3000002,4
Phoebe,Oh and deaf,neutral,3010001,4
Phoebe,My grandmother has this new boyfriend and they're both kind of insecure in bed,disgust,1010003,1
Ross,Why,neutral,3000020,4
Phoebe,I got no sleep last night,anger,1000400,0
Monica,What's going on with you,surprise,1000040,7
Ross,It's okay y'know you just nodded off again,neutral,5000000,4
Phoebe,Oh What what what Hi,surprise,1000040,7
Monica,Would you look at her She is so peaceful,non-neutral,1200020,5
Ross,I cannot sleep in a public place,neutral,3001001,4
Monica,How does she do that,surprise,1000040,7
Rachel,Oh my God Listen to you talkin' about having kids Oh my Joey  Oh please don't get married before I do,surprise,101030,7
Joey,She loves sandwiches sports although she is a Met fan not much of an issue now but if we were ever to have kids well that's a,non-neutral,1200020,5
Joey,We have so much in common,joy,400010,3
Joey,And,non-neutral,2200010,5
Joey,Yeah that really calms me down,neutral,4100000,4
Phoebe,Didn't you sleep together,neutral,3000011,4
Joey,That was so awkward we were really nervous,neutral,3010001,4
Joey,Y'know,neutral,4001000,4
Joey,This is so much better than the first time we went out,joy,400010,3
Joey,You guys were totally right,joy,400010,3
Joey,No,non-neutral,2200010,5
Phoebe,Yay Oh so you're not you're not mad at us anymore,joy,1300010,3
Joey,Oh unbelievable We had the best time,joy,500000,3
Rachel,How did it go with Erin,neutral,4001000,4
Ross,I know  Don't switch hands okay,fear,1003010,2
Joey,Man I didn't think we were gonna make it,surprise,1100030,7
Joey,I have to pee And Rachel's in the bathroom,non-neutral,1022000,5
Joey,Uhoh,fear,1003010,2
Ross,Uhh,neutral,5000000,4
Joey,Hey Ross wouldn't it be great if we could go two straight hours without dropping it,joy,500000,3
Joey,Uhh the ball thing,neutral,5000000,4
Ross,Hey you wanna get something to eat or uh do you wanna see how long we can throw this ball back and forth Huh,neutral,5000000,4
Ross,I'll get it I will get that,joy,2300000,3
Caitlin,Pizza delivery,joy,1300010,3
Rachel,Oh yeah well you know me babies responsibilities ahhh,fear,13001,2
Monica,It's a diaper commercial,neutral,3000020,4
Rachel,Oh boy I just can't watch It's too scary,fear,5000,2
Monica,Rach What are you doing,neutral,3000020,4
Chandler,If you said Big lima bean bubbling up Would she understand the difference,neutral,4000001,4
Joey,Oh umm my big scene is coming up Big scene coming up,joy,1400000,3
Joey,Okay see that blind guy right there I'm gonna bash his head in later,anger,2000300,0
Ross,Yeah either that or he has a really big cat,neutral,4000001,4
Phoebe,Oh yeah Bob said there might be flood damage,neutral,3010010,4
Monica,What's with all this sand,surprise,2000030,7
Phoebe,Oy,non-neutral,200012,5
Rachel,Oh yeah now everybody wants to be under this hat,joy,1300001,3
Ross,Go go go,joy,500000,3
Ross,GO GO GO,joy,301010,3
Ross,And most importantly I youyou will have to catch us first,joy,1301000,3
Ross,We're academics,non-neutral,2010101,5
Ross,I mean we're scientists right,non-neutral,2010101,5
Ross,Aren't we a little old for this,anger,401,0
Ross,Ok gentlemen,anger,1100300,0
Professore Clerk,Or we could throw you both in,non-neutral,2100101,5
Charlie,Yeah can you guys just throw him in the pool later,neutral,4000001,4
Ross,Oh professor Clerk we're kind of in the middle of a conversation here,neutral,3000200,4
Paleontologist,Ok Geller Last day of the conference you know what happens to the keynote speaker,neutral,4100000,4
Charlie,I started to realize that I was having feelings for someone  else,neutral,3020000,4
Charlie,There was hum  there was another reason that I thought it was time to end it with Joey,neutral,4010000,4
Charlie,I guess,sadness,2030000,6
Ross,Hey you ok,neutral,3020000,4
Charlie,Anyway I just uh I think it's for the best,sadness,1040000,6
Ross,I knew that was him,non-neutral,212,5
Charlie,Joey is a great guy but we're just so different I mean during your speech he kept laughing at homo erectus,sadness,30002,6
Ross,Oh my God whwhat happened,surprise,50,7
